"","variety","year","a3","b","sig3.dat","fin3.dat"
"1027",33,27.7583352476358,62,0.0935198264773287,4.21900425412318,68.8149589497816
"1028",33,28.7583352476358,62,0.0935198264773287,0.915129930852897,65.6046044529887
"1029",33,29.7583352476358,62,0.0935198264773287,4.05389142916376,68.8368857777768
"1030",33,30.7583352476358,62,0.0935198264773287,24.9525722156276,89.829086390718
"1031",34,-46.2447633044794,69,0.10618410487799,-2.5145622604387,61.5749789427806
"1032",34,-45.2447633044794,69,0.10618410487799,-24.9473308269631,39.2483944811343
"1033",34,-44.2447633044794,69,0.10618410487799,-0.163889394515344,64.13802001846
"1034",34,-43.2447633044794,69,0.10618410487799,16.9373078564011,81.3454013742545
"1035",34,-42.2447633044794,69,0.10618410487799,-17.9287841189244,46.5854935038069
"1036",34,-41.2447633044794,69,0.10618410487799,0.302331755175497,64.9227934827848
"1037",34,-40.2447633044794,69,0.10618410487799,12.1072569787619,76.8339028112492
"1038",34,-39.2447633044794,69,0.10618410487799,-3.38385089683557,61.4489790405297
"1039",34,-38.2447633044794,69,0.10618410487799,-9.33085211606349,55.6081619261798
"1040",34,-37.2447633044794,69,0.10618410487799,1.56664431891207,66.6118424660333
"1041",34,-36.2447633044794,69,0.10618410487799,-7.85957611840453,57.2918061335947
"1042",34,-35.2447633044794,69,0.10618410487799,6.18541391189056,71.4429802687678
"1043",34,-34.2447633044794,69,0.10618410487799,2.65546847932312,68.0192189410783
"1044",34,-33.2447633044794,69,0.10618410487799,6.34946386724948,71.8193984338827
"1045",34,-32.2447633044794,69,0.10618410487799,-4.3066416603958,61.2694770111154
"1046",34,-31.2447633044794,69,0.10618410487799,-12.8504228210706,52.8318799553186
"1047",34,-30.2447633044794,69,0.10618410487799,-8.52780646940739,57.2606804118598
"1048",34,-29.2447633044794,69,0.10618410487799,-1.32460601591883,64.5700649702263
"1049",34,-28.2447633044794,69,0.10618410487799,-2.94896957207039,63.0518855189528
"1050",34,-27.2447633044794,69,0.10618410487799,3.87991314488925,69.9869523407904
"1051",34,-26.2447633044794,69,0.10618410487799,24.0966959272713,90.3099192280504
"1052",34,-25.2447633044794,69,0.10618410487799,-5.65481330220057,60.6645941034566
"1053",34,-24.2447633044794,69,0.10618410487799,11.6743987231841,78.0999902337192
"1054",34,-23.2447633044794,69,0.10618410487799,20.2672342103782,86.7990098257913
"1055",34,-22.2447633044794,69,0.10618410487799,-15.6324028507661,51.005556869525
"1056",34,-21.2447633044794,69,0.10618410487799,7.21180179040997,73.9559456155791
"1057",34,-20.2447633044794,69,0.10618410487799,7.35355265527605,74.2038805853231
"1058",34,-19.2447633044794,69,0.10618410487799,2.43034842207837,69.3868604570034
"1059",34,-18.2447633044794,69,0.10618410487799,-20.702005137048,46.360691002755
"1060",34,-17.2447633044794,69,0.10618410487799,-14.6250810764312,52.5437991682498
"1061",34,-16.2447633044794,69,0.10618410487799,0.107183631688995,67.382247981248
"1062",34,-15.2447633044794,69,0.10618410487799,-30.2092880128525,37.1719604415845
"1063",35,-21.6209012037143,63,-0.298458647718366,-1.39565759685851,68.0572873388545
"1064",35,-20.6209012037143,63,-0.298458647718366,-14.4301297430249,54.7243565449697
"1065",35,-19.6209012037143,63,-0.298458647718366,-5.96507138082042,62.8909562594558
"1066",35,-18.6209012037143,63,-0.298458647718366,-9.42019884866361,59.1373701438943
"1067",35,-17.6209012037143,63,-0.298458647718366,-4.18100215390345,64.078108190936
"1068",35,-16.6209012037143,63,-0.298458647718366,8.08291419082313,76.0435658879443
"1069",35,-15.6209012037143,63,-0.298458647718366,3.44876031209656,71.1109533614993
"1070",35,-14.6209012037143,63,-0.298458647718366,-1.56809660526757,65.7956377964168
"1071",35,-13.6209012037143,63,-0.298458647718366,1.2341811399415,68.2994568939075
"1072",35,-12.6209012037143,63,-0.298458647718366,1.33924715328641,68.1060642595341
"1073",35,-11.6209012037143,63,-0.298458647718366,-20.4428770852702,46.0254813732591
"1074",35,-10.6209012037143,63,-0.298458647718366,4.43107217279225,70.6009719836032
"1075",35,-9.62090120371431,63,-0.298458647718366,4.29926100443392,70.1707021675265
"1076",35,-8.62090120371431,63,-0.298458647718366,-18.2352377318831,47.3377447834911
"1077",35,-7.62090120371431,63,-0.298458647718366,-3.62399853751664,61.6505253301392
"1078",35,-6.62090120371431,63,-0.298458647718366,6.57833059650532,71.5543958164428
"1079",35,-5.62090120371431,63,-0.298458647718366,-10.097300864965,54.5803057072541
"1080",36,-17.0714694717899,64,-0.130418096609793,11.8315251307051,78.0579536855481
"1081",36,-16.0714694717899,64,-0.130418096609793,5.06185135425224,71.1578618124855
"1082",36,-15.0714694717899,64,-0.130418096609793,14.9753708825748,80.9409632441982
"1083",36,-14.0714694717899,64,-0.130418096609793,-5.00139535244541,60.8337789125682
"1084",36,-13.0714694717899,64,-0.130418096609793,-2.3685482624388,63.3362079059651
"1085",36,-12.0714694717899,64,-0.130418096609793,13.3916642465677,78.9660023183618
"1086",36,-11.0714694717899,64,-0.130418096609793,-6.21858067228316,59.2253393029011
"1087",36,-10.0714694717899,64,-0.130418096609793,-3.22205425134578,62.0914476272287
"1088",36,-9.0714694717899,64,-0.130418096609793,-10.3039618714591,54.8791219105056
"1089",36,-8.0714694717899,64,-0.130418096609793,17.8950650090758,82.9477306944307
"1090",36,-7.0714694717899,64,-0.130418096609793,13.1892185683768,78.1114661571219
"1091",36,-6.0714694717899,64,-0.130418096609793,9.90323973281275,74.6950692249481
"1092",36,-5.0714694717899,64,-0.130418096609793,-4.57102558501819,60.0903858105073
"1093",36,-4.0714694717899,64,-0.130418096609793,15.1488379626123,79.679831261528
"1094",36,-3.0714694717899,64,-0.130418096609793,7.11991873905236,71.5204939413583
"1095",36,-2.0714694717899,64,-0.130418096609793,-12.5147085028861,51.75544860281
"1096",36,-1.0714694717899,64,-0.130418096609793,15.1441782440597,79.283917253146
"1097",36,-0.0714694717898965,64,-0.130418096609793,-13.9702773922434,50.0390435202332
"1098",36,0.928530528210104,64,-0.130418096609793,10.9713869934237,74.8502898092905
"1099",36,1.9285305282101,64,-0.130418096609793,-11.5183652268038,52.2301194924532
"1100",36,2.9285305282101,64,-0.130418096609793,-3.16316929447894,60.4548973281682
"1101",36,3.9285305282101,64,-0.130418096609793,-0.807990908432436,62.6796576176049
"1102",36,4.9285305282101,64,-0.130418096609793,14.0464706238176,77.4037010532452
"1103",36,5.9285305282101,64,-0.130418096609793,9.03171362403958,72.2585259568574
"1104",36,6.9285305282101,64,-0.130418096609793,6.27440647253345,69.3708007087415
"1105",36,7.9285305282101,64,-0.130418096609793,1.97996707258185,64.9459432121801
"1106",36,8.9285305282101,64,-0.130418096609793,-12.8059366086337,50.0296214343547
"1107",36,9.9285305282101,64,-0.130418096609793,-5.95964449129028,56.7454954550883
"1108",36,10.9285305282101,64,-0.130418096609793,8.20270781105781,70.7774296608266
"1109",36,11.9285305282101,64,-0.130418096609793,4.87385330079498,67.318157053954
"1110",37,-29.3123424388468,65,-0.113153952523911,-1.23977276207753,67.0770346426124
"1111",37,-28.3123424388468,65,-0.113153952523911,-0.509844269413953,67.693809182752
"1112",37,-27.3123424388468,65,-0.113153952523911,-0.431370250275497,67.6591292493666
"1113",37,-26.3123424388468,65,-0.113153952523911,-7.97303853983207,60.0043070072861
"1114",37,-25.3123424388468,65,-0.113153952523911,-26.7505580793323,41.113633515262
"1115",37,-24.3123424388468,65,-0.113153952523911,-8.28679351579524,59.4642441262751
"1116",37,-23.3123424388468,65,-0.113153952523911,-11.9663208936779,55.6715627958685
"1117",37,-22.3123424388468,65,-0.113153952523911,-1.33905591056845,66.1856738264541
"1118",37,-21.3123424388468,65,-0.113153952523911,-0.580529543709836,66.8310462407888
"1119",37,-20.3123424388468,65,-0.113153952523911,-13.0172830700453,54.2811387619294
"1120",37,-19.3123424388468,65,-0.113153952523911,25.8766075439225,93.0618754233733
"1121",37,-18.3123424388468,65,-0.113153952523911,-3.301157281945,63.7709566449819
"1122",37,-17.3123424388468,65,-0.113153952523911,-3.12997090162448,63.8289890727785
"1123",37,-16.3123424388468,65,-0.113153952523911,-3.55392191451661,63.2918841073624
"1124",37,-15.3123424388468,65,-0.113153952523911,4.11811470376207,70.8507667731172
"1125",37,-14.3123424388468,65,-0.113153952523911,-17.0266806855985,49.5928174312327
"1126",37,-13.3123424388468,65,-0.113153952523911,-1.6619452135306,64.8443989507767
"1127",37,-12.3123424388468,65,-0.113153952523911,-1.6977534586411,64.6954367531423
"1128",37,-11.3123424388468,65,-0.113153952523911,-13.1471586532557,53.1328776060038
"1129",37,-10.3123424388468,65,-0.113153952523911,-12.2526575209904,53.9142247857452
"1130",37,-9.31234243884683,65,-0.113153952523911,-1.97152908347117,64.0821992707405
"1131",37,-8.31234243884683,65,-0.113153952523911,5.83758057850916,71.7781549801969
"1132",37,-7.31234243884683,65,-0.113153952523911,2.70677719390088,68.5341976430647
"1133",37,-6.31234243884683,65,-0.113153952523911,8.07733463408729,73.7916011307272
"1134",37,-5.31234243884683,65,-0.113153952523911,12.3808727030329,77.9819852471489
"1135",37,-4.31234243884683,65,-0.113153952523911,-0.257576121029153,65.230382470563
"1136",37,-3.31234243884683,65,-0.113153952523911,4.90928004031877,70.284084679387
"1137",37,-2.31234243884683,65,-0.113153952523911,8.41977236407362,73.6814230506179
"1138",37,-1.31234243884683,65,-0.113153952523911,-9.11383360167467,56.0346631323457
"1139",37,-0.312342438846827,65,-0.113153952523911,11.8853344039292,76.9206771854257
"1140",37,0.687657561153173,65,-0.113153952523911,-1.57543304653738,63.3467557824352
"1141",37,1.68765756115317,65,-0.113153952523911,7.20389196841737,72.012926844866
"1142",37,2.68765756115317,65,-0.113153952523911,8.97026806873087,73.6661489926556
"1143",37,3.68765756115317,65,-0.113153952523911,1.96202811591538,66.5447550873162
"1144",37,4.68765756115317,65,-0.113153952523911,23.8808635973034,88.3504366161803
"1145",37,5.68765756115317,65,-0.113153952523911,-0.908960530020089,63.4474585363329
"1146",37,6.68765756115317,65,-0.113153952523911,8.13402550236455,72.3772906161936
"1147",37,7.68765756115317,65,-0.113153952523911,-7.32577957119529,56.8043315901099
"1148",37,8.68765756115317,65,-0.113153952523911,-10.1282981949674,53.8886590138139
"1149",37,9.68765756115317,65,-0.113153952523911,13.8505860461497,77.7543893024071
"1150",38,-61.8954303637147,65,0.953663287289564,0.419552126323462,6.39215253746101
"1151",38,-60.8954303637147,65,0.953663287289564,-1.09259185494718,5.83367184347993
"1152",38,-59.8954303637147,65,0.953663287289564,14.1939033659436,22.0738303516603
"1153",38,-58.8954303637147,65,0.953663287289564,-13.7189870772956,-4.88539680428935
"1154",38,-57.8954303637147,65,0.953663287289564,6.10069725018917,15.887950810485
"1155",38,-56.8954303637147,65,0.953663287289564,17.2668665390615,28.0077833866469
"1156",38,-55.8954303637147,65,0.953663287289564,-9.15880743689774,2.53577269797719
"1157",38,-54.8954303637147,65,0.953663287289564,15.0453022284142,27.6935456505787
"1158",38,-53.8954303637147,65,0.953663287289564,-20.3872522212175,-6.78534551176344
"1159",38,-52.8954303637147,65,0.953663287289564,-9.698457960934,4.85711203580962
"1160",38,-51.8954303637147,65,0.953663287289564,-0.512163851303683,14.9970694327295
"1161",38,-50.8954303637147,65,0.953663287289564,14.5628934085436,31.0257899798664
"1162",38,-49.8954303637147,65,0.953663287289564,-2.69831316270757,14.7182466959047
"1163",38,-48.8954303637147,65,0.953663287289564,-4.11229148028673,14.2579316656151
"1164",38,-47.8954303637147,65,0.953663287289564,0.897418979019462,20.2213054122109
"1165",38,-46.8954303637147,65,0.953663287289564,1.63672265227452,21.9142723727555
"1166",38,-45.8954303637147,65,0.953663287289564,-5.06512568219212,16.1660873255784
"1167",38,-44.8954303637147,65,0.953663287289564,3.86569382837851,26.0505701234386
"1168",38,-43.8954303637147,65,0.953663287289564,-0.410976655709798,22.7275629266399
"1169",38,-42.8954303637147,65,0.953663287289564,-10.1836405203794,13.9085623492599
"1170",38,-41.8954303637147,65,0.953663287289564,-9.39136890271443,15.6544972542144
"1171",38,-40.8954303637147,65,0.953663287289564,-4.65819290878435,21.341336535434
"1172",38,-39.8954303637147,65,0.953663287289564,-10.9940382888453,15.9591544426626
"1173",38,-38.8954303637147,65,0.953663287289564,0.0525152590024425,27.9593712778
"1174",38,-37.8954303637147,65,0.953663287289564,2.39903713466102,31.2595564407481
"1175",38,-36.8954303637147,65,0.953663287289564,18.1329956479642,47.9471782413408
"1176",38,-35.8954303637147,65,0.953663287289564,13.7316980462254,44.4995439268916
"1177",38,-34.8954303637147,65,0.953663287289564,1.08707405124976,32.8085832192055
"1178",38,-33.8954303637147,65,0.953663287289564,-9.70316218087178,22.9720102743736
"1179",38,-32.8954303637147,65,0.953663287289564,-3.40662874888495,30.22220699365
"1180",38,-31.8954303637147,65,0.953663287289564,13.9041889203754,48.4866879501999
"1181",38,-30.8954303637147,65,0.953663287289564,8.79032134241748,44.3264836595315
"1182",38,-29.8954303637147,65,0.953663287289564,22.4837833981882,58.9736090025918
"1183",38,-28.8954303637147,65,0.953663287289564,-3.22596793860717,34.217520953086
"1184",38,-27.8954303637147,65,0.953663287289564,-7.44976692218018,30.9473852568025
"1185",38,-26.8954303637147,65,0.953663287289564,3.7026129274521,43.0534283937244
"1186",38,-25.8954303637147,65,0.953663287289564,10.3446136235572,50.6490923771191
"1187",38,-24.8954303637147,65,0.953663287289564,4.46330684024268,45.7214488810941
"1188",38,-23.8954303637147,65,0.953663287289564,-3.65733841389824,38.5544669142427
"1189",38,-22.8954303637147,65,0.953663287289564,-16.8730900160567,26.2923785993738
"1190",38,-21.8954303637147,65,0.953663287289564,3.97678074837035,48.0959126510905
"1191",38,-20.8954303637147,65,0.953663287289564,-4.81636926787959,40.2564259221301
"1192",38,-19.8954303637147,65,0.953663287289564,-20.2269504999972,25.7995079773021
"1193",38,-18.8954303637147,65,0.953663287289564,-11.1203900634781,35.8597317011107
"1194",38,-17.8954303637147,65,0.953663287289564,-4.68319750824204,43.2505875436363
"1195",38,-16.8954303637147,65,0.953663287289564,-6.47773743498607,42.4097109041819
"1196",38,-15.8954303637147,65,0.953663287289564,-13.2097932440546,36.6313183824029
"1197",38,-14.8954303637147,65,0.953663287289564,8.73983413256391,59.534609046311
"1198",38,-13.8954303637147,65,0.953663287289564,2.53337634071502,54.2818145417516
"1199",38,-12.8954303637147,65,0.953663287289564,8.41193438935525,61.1140358776814
"1200",38,-11.8954303637147,65,0.953663287289564,7.34326966908422,60.9990344447
"1201",38,-10.8954303637147,65,0.953663287289564,4.18724589381608,58.7966739567214
"1202",38,-9.89543036371469,65,0.953663287289564,-5.68836082019105,49.8747305300038
"1203",38,-8.89543036371469,65,0.953663287289564,0.25532578304835,56.7720804205328
"1204",38,-7.89543036371469,65,0.953663287289564,-5.86545030146382,51.6049676233102
"1205",38,-6.89543036371469,65,0.953663287289564,12.5363504114831,70.9604316235467
"1206",39,-21.4256377350539,69,-0.593116506911057,3.4322223102745,85.1401217220314
"1207",39,-20.4256377350539,69,-0.593116506911057,11.6471290267164,92.7619119315622
"1208",39,-19.4256377350539,69,-0.593116506911057,-5.40885318397077,75.112813213964
"1209",39,-18.4256377350539,69,-0.593116506911057,-7.61216599340973,72.316383897614
"1210",39,-17.4256377350539,69,-0.593116506911057,-6.35131319772046,72.9841201863922
"1211",39,-16.4256377350539,69,-0.593116506911057,21.8030087400771,100.545325617279
"1212",39,-15.4256377350539,69,-0.593116506911057,-6.05651502348771,72.0926853468028
"1213",39,-14.4256377350539,69,-0.593116506911057,-11.1569456942798,66.3991381690997
"1214",39,-13.4256377350539,69,-0.593116506911057,-17.4641233502387,59.4988440062297
"1215",39,-12.4256377350539,69,-0.593116506911057,-9.30244133669073,67.0674095128666
"1216",39,-11.4256377350539,69,-0.593116506911057,-6.19476758701681,69.5819667556295
"1217",39,-10.4256377350539,69,-0.593116506911057,5.38612107203261,80.5697389077679
"1218",39,-9.4256377350539,69,-0.593116506911057,-10.0218058760522,64.568695452772
"1219",39,-8.4256377350539,69,-0.593116506911057,2.06233600014325,76.0597208220564
"1220",39,-7.4256377350539,69,-0.593116506911057,-2.28177413775823,71.1224941772439
"1221",39,-6.4256377350539,69,-0.593116506911057,-5.83266838497007,66.978483423121
"1222",39,-5.4256377350539,69,-0.593116506911057,-6.20247628462462,66.0155590165554
"1223",39,-4.4256377350539,69,-0.593116506911057,-9.88212523579506,61.7427935584739
"1224",39,-3.4256377350539,69,-0.593116506911057,8.15309512147193,79.1848974088298
"1225",39,-2.4256377350539,69,-0.593116506911057,24.2132489053457,94.6519346857925
"1226",39,-1.4256377350539,69,-0.593116506911057,0.635559228853246,70.481128502389
"1227",39,-0.425637735053897,69,-0.593116506911057,8.00101155176142,77.2534643183861
"1228",39,0.574362264946103,69,-0.593116506911057,-1.59972642323373,67.0596098364799
"1229",39,1.5743622649461,69,-0.593116506911057,-10.9740687289739,57.0921510238287
"1230",39,2.5743622649461,69,-0.593116506911057,5.00362797109368,72.4767312169852
"1231",39,3.5743622649461,69,-0.593116506911057,17.5864841307134,84.4664708696939
"1232",39,4.5743622649461,69,-0.593116506911057,-8.35394968109879,57.9329205509706
"1233",39,5.5743622649461,69,-0.593116506911057,7.57903646548965,73.272790190648
"1234",39,6.5743622649461,69,-0.593116506911057,3.96697412371757,69.0676113419649
"1235",39,7.5743622649461,69,-0.593116506911057,1.78246489119501,66.2899856025313
"1236",39,8.5743622649461,69,-0.593116506911057,9.82734761466506,73.7417518190903
"1237",39,9.5743622649461,69,-0.593116506911057,9.30868913339008,72.6299768309042
"1238",39,10.5743622649461,69,-0.593116506911057,2.4641900203625,65.1923612109656
"1239",39,11.5743622649461,69,-0.593116506911057,8.34639145672824,70.4814461404203
"1240",39,12.5743622649461,69,-0.593116506911057,-4.94748588161667,56.5944522951643
"1241",39,13.5743622649461,69,-0.593116506911057,-5.69803900734605,55.2507826625238
"1242",39,14.5743622649461,69,-0.593116506911057,13.3535900656558,73.7092952286146
"1243",39,15.5743622649461,69,-0.593116506911057,6.87057519394575,66.6331638499935
"1244",39,16.5743622649461,69,-0.593116506911057,11.5662188497161,70.7356909988528
"1245",40,-4.77879539784044,61,0.456637992184622,-8.82669891587713,49.9911215485919
"1246",40,-3.77879539784044,61,0.456637992184622,-13.6251978884253,45.6492605682284
"1247",40,-2.77879539784044,61,0.456637992184622,-3.59347636896565,56.1376200798726
"1248",40,-1.77879539784044,61,0.456637992184622,-0.188981661044925,59.998752779978
"1249",40,-0.77879539784044,61,0.456637992184622,-19.514713512247,41.1296589209605
"1250",40,0.22120460215956,61,0.456637992184622,-13.1146413717696,47.9863690536226
"1251",40,1.22120460215956,61,0.456637992184622,5.14859175214168,66.7062401697184
"1252",40,2.22120460215956,61,0.456637992184622,-3.36933780358481,58.6449486061766
"1253",40,3.22120460215956,61,0.456637992184622,-12.5583070467086,49.9126173552374
"1254",40,4.22120460215956,61,0.456637992184622,-8.31538655501094,54.6121758391197
"1255",40,5.22120460215956,61,0.456637992184622,-15.3096530123057,48.0745473740096
"1256",40,6.22120460215956,61,0.456637992184622,4.10338141685126,67.9442197953511
"1257",40,7.22120460215956,61,0.456637992184622,19.1858093023658,83.4832856730503
"1258",40,8.22120460215956,61,0.456637992184622,-4.03996903849073,60.7141453243784
"1259",40,9.22120460215956,61,0.456637992184622,22.4028306662424,87.6135830212962
"1260",41,-24.4737955732271,59,-0.262656297118542,3.93995350525489,69.3681500269549
"1261",41,-23.4737955732271,59,-0.262656297118542,0.262411912361672,65.4279521369431
"1262",41,-22.4737955732271,59,-0.262656297118542,1.97131108006259,66.8741950075255
"1263",41,-21.4737955732271,59,-0.262656297118542,0.491520540301637,65.131748170646
"1264",41,-20.4737955732271,59,-0.262656297118542,8.21651772211773,72.5940890553436
"1265",41,-19.4737955732271,59,-0.262656297118542,5.98097217970891,70.0958872158162
"1266",41,-18.4737955732271,59,-0.262656297118542,2.99024372022201,66.8425024592107
"1267",41,-17.4737955732271,59,-0.262656297118542,16.9464652672319,80.5360677091021
"1268",41,-16.4737955732271,59,-0.262656297118542,-22.895345136044,40.4316010087077
"1269",41,-15.4737955732271,59,-0.262656297118542,-1.12574027869866,61.9385495689344
"1270",41,-14.4737955732271,59,-0.262656297118542,-10.5562469027092,52.2453866478054
"1271",41,-13.4737955732271,59,-0.262656297118542,16.2182506832027,78.7572279365988
"1272",41,-12.4737955732271,59,-0.262656297118542,0.744033882420137,63.0203548386976
"1273",41,-11.4737955732271,59,-0.262656297118542,16.2142781784501,78.227942837609
"1274",41,-10.4737955732271,59,-0.262656297118542,14.8511095667295,76.6021179287699
"1275",41,-9.47379557322711,59,-0.262656297118542,10.6455918067677,72.1339438716895
"1276",41,-8.47379557322711,59,-0.262656297118542,-12.6978629859718,48.5278327818315
"1277",42,6.7195796482265,61,-0.257616575253962,-10.2450824503597,49.0238424535179
"1278",42,7.7195796482265,61,-0.257616575253962,1.56859896659146,60.5799072952152
"1279",42,8.7195796482265,61,-0.257616575253962,17.0740568536762,75.827748607046
"1280",42,9.7195796482265,61,-0.257616575253962,5.09628711834175,63.5923622964575
"1281",42,10.7195796482265,61,-0.257616575253962,-1.27133011061333,56.9671284922485
"1282",42,11.7195796482265,61,-0.257616575253962,-8.67853174987432,49.3023102777335
"1283",42,12.7195796482265,61,-0.257616575253962,3.61906455789128,61.3422900102452
"1284",42,13.7195796482265,61,-0.257616575253962,12.7333417714522,70.1989506485521
"1285",42,14.7195796482265,61,-0.257616575253962,20.2366100212025,77.4446023230485
"1286",42,15.7195796482265,61,-0.257616575253962,-1.19516794875195,55.7552077778401
"1287",42,16.7195796482265,61,-0.257616575253962,-12.271916489468,44.42084266187
"1288",42,17.7195796482265,61,-0.257616575253962,-6.86769684145386,49.5674457346302
"1289",42,18.7195796482265,61,-0.257616575253962,-4.64983678546862,51.5276892153615
"1290",42,19.7195796482265,61,-0.257616575253962,14.2712278995853,70.1911373251615
"1291",42,20.7195796482265,61,-0.257616575253962,6.82252370375869,62.4848165540809
"1292",42,21.7195796482265,61,-0.257616575253962,3.08473690427783,58.4894131793461
"1293",42,22.7195796482265,61,-0.257616575253962,-3.94890394344886,51.1981557563654
"1294",42,23.7195796482265,61,-0.257616575253962,7.34378473644434,62.2332278610047
"1295",42,24.7195796482265,61,-0.257616575253962,-4.01021226045805,50.6216142888483
"1296",42,25.7195796482265,61,-0.257616575253962,17.6456483801842,72.0198583542366
"1297",42,26.7195796482265,61,-0.257616575253962,-4.51864001562408,49.5979533831743
"1298",42,27.7195796482265,61,-0.257616575253962,12.4323377721482,66.2913145956927
"1299",42,28.7195796482265,61,-0.257616575253962,12.2098960610651,65.8112563093556
"1300",42,29.7195796482265,61,-0.257616575253962,16.0324427447306,69.3761864177672
"1301",43,-26.3340140720829,55,0.337094062700094,-21.5786319133939,24.5443282958462
"1302",43,-25.3340140720829,55,0.337094062700094,0.823569820923494,47.2836240928637
"1303",43,-24.3340140720829,55,0.337094062700094,1.34837484719052,48.1455231818308
"1304",43,-23.3340140720829,55,0.337094062700094,23.6251979414663,70.7594403388068
"1305",43,-22.3340140720829,55,0.337094062700094,17.8441999137375,65.315536373778
"1306",43,-21.3340140720829,55,0.337094062700094,6.49490712074145,54.303337643482
"1307",43,-20.3340140720829,55,0.337094062700094,-5.08769075726961,43.0578338281711
"1308",43,-19.3340140720829,55,0.337094062700094,0.503353351081017,48.9859719992218
"1309",43,-18.3340140720829,55,0.337094062700094,-9.09663736557094,39.7230753452699
"1310",43,-17.3340140720829,55,0.337094062700094,-0.0579109269372722,49.0988958466037
"1311",43,-16.3340140720829,55,0.337094062700094,-4.62384681138499,44.8700540248561
"1312",43,-15.3340140720829,55,0.337094062700094,7.82196281585601,57.6529577147972
"1313",43,-14.3340140720829,55,0.337094062700094,-3.8564350494773,46.3116539121639
"1314",43,-13.3340140720829,55,0.337094062700094,19.1470468008977,69.652229825239
"1315",43,-12.3340140720829,55,0.337094062700094,-14.546249530564,36.2960275564775
"1316",43,-11.3340140720829,55,0.337094062700094,-12.0580177474964,39.1213534022451
"1317",43,-10.3340140720829,55,0.337094062700094,-9.45137556639329,42.0650896460483
"1318",43,-9.33401407208294,55,0.337094062700094,-5.49331010004069,46.360249175101
"1319",43,-8.33401407208294,55,0.337094062700094,8.82309133026314,61.0137446681049
"1320",43,-7.33401407208294,55,0.337094062700094,6.58956706679708,59.117314467339
"1321",43,-6.33401407208294,55,0.337094062700094,-9.41302324095704,43.451818222285
"1322",43,-5.33401407208294,55,0.337094062700094,-0.732754837358169,52.4691806885839
"1323",43,-4.33401407208294,55,0.337094062700094,-5.67021171318384,47.8688178754583
"1324",43,-3.33401407208294,55,0.337094062700094,23.1530821381893,77.0292057895316
"1325",43,-2.33401407208294,55,0.337094062700094,2.09717565755644,56.3103933715988
"1326",43,-1.33401407208294,55,0.337094062700094,5.29234425173466,59.8426560284771
"1327",43,-0.334014072082937,55,0.337094062700094,4.50182259856608,59.3892284380086
"1328",43,0.665985927917063,55,0.337094062700094,3.96044078811827,59.1849406902609
"1329",43,1.66598592791706,55,0.337094062700094,7.64159573545491,63.2031897002977
"1330",43,2.66598592791706,55,0.337094062700094,1.0554249159751,56.9541129435179
"1331",43,3.66598592791706,55,0.337094062700094,7.05177343242084,63.2875555226638
"1332",43,4.66598592791706,55,0.337094062700094,-8.5926091650398,47.9802669879032
"1333",43,5.66598592791706,55,0.337094062700094,11.3284942122773,68.2384644279204
"1334",43,6.66598592791706,55,0.337094062700094,-0.494564518928589,56.7524997594146
"1335",43,7.66598592791706,55,0.337094062700094,13.2239931523972,70.8081514934405
"1336",43,8.66598592791706,55,0.337094062700094,19.890807091636,77.8120594953794
"1337",43,9.66598592791706,55,0.337094062700094,-4.51562057586049,53.742725890583
"1338",43,10.6659859279171,55,0.337094062700094,4.70905171624359,63.3044922453872
"1339",43,11.6659859279171,55,0.337094062700094,4.83558442669493,63.7681190185386
"1340",43,12.6659859279171,55,0.337094062700094,5.629521199282,64.8991498538258
"1341",43,13.6659859279171,55,0.337094062700094,6.77953898473527,66.3862617019791
"1342",43,14.6659859279171,55,0.337094062700094,4.49711930527885,64.4409360852228
"1343",43,15.6659859279171,55,0.337094062700094,4.51686178174977,64.7977726243938
"1344",43,16.6659859279171,55,0.337094062700094,11.1134379744087,71.7314428797528
"1345",43,17.6659859279171,55,0.337094062700094,-0.834212345139723,60.1208866229045
"1346",43,18.6659859279171,55,0.337094062700094,15.3781701978551,76.6703632285995
"1347",43,19.6659859279171,55,0.337094062700094,3.14354266897875,64.7728297624232
"1348",43,20.6659859279171,55,0.337094062700094,-0.670909258664675,61.2954718974799
"1349",43,21.6659859279171,55,0.337094062700094,-6.7586325511406,55.544842667704
"1350",43,22.6659859279171,55,0.337094062700094,20.7238319982918,83.3644012798365
"1351",43,23.6659859279171,55,0.337094062700094,-6.89338176911185,56.084281575133
"1352",44,17.1704667164013,60,-0.189770931225723,-19.647966519441,37.0935780222073
"1353",44,18.1704667164013,60,-0.189770931225723,-3.66516211118392,52.8866114992386
"1354",44,19.1704667164013,60,-0.189770931225723,14.7504196655637,71.1124223447605
"1355",44,20.1704667164013,60,-0.189770931225723,-0.414688218845166,55.7575435291259
"1356",44,21.1704667164013,60,-0.189770931225723,10.1446025013858,66.1270633181311
"1357",44,22.1704667164013,60,-0.189770931225723,6.38512809425466,62.1778179797743
"1358",44,23.1704667164013,60,-0.189770931225723,0.10874827692152,55.7116672312154
"1359",44,24.1704667164013,60,-0.189770931225723,23.2673947387053,78.6805427617735
"1360",44,25.1704667164013,60,-0.189770931225723,7.03687183546688,62.2602489273094
"1361",44,26.1704667164013,60,-0.189770931225723,-25.7423713492923,29.2912348113244
"1362",44,27.1704667164013,60,-0.189770931225723,11.6849171125872,66.5287523419782
